,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
1492,0.1356800083380303,49,2018-01-29T12:21:46.610674,Wine,4.0,femeal,SI,592.7502227644168,246.44356201845616
1493,0.01596649372453292,672,2018-01-29T12:21:46.610869,IPA,0.4,female,metric,140.633479064258,170.70815780638432
1494,0.009916178757524584,1959-11-27,2018-01-29T12:21:46.611044,Cab,0.4,,SI,59.303170005319224,256.0084657053146
1495,0.20070934095164347,286,2018-01-29T12:21:46.611252,Vino,6.3,,metric,931.5400183231886,208.8985671517714
1496,0.08190531810179365,1984-05-04,2018-01-29T12:21:46.611435,Vino,2.2,,SI,327.49968049710645,219.24810695959238
1497,0.08111012094533729,600,2018-01-29T12:21:46.611625,Vino,3.5,,,17.5,193.88
1498,0.021991913521173006,1977-05-08,2018-01-29T12:21:46.611782,Warsteiner,1.2,male,,14.399999999999999,195.54
1499,0.03513754876145296,1988-12-28,2018-01-29T12:21:46.611956,Vin,0.9,F,,4.5,165.38
1500,0.14045285541956323,678,2018-01-29T12:21:46.612128,vidka,2.7,female,,4.050000000000001,110.07
1501,0.11249160252338952,264,2018-01-29T12:21:46.612285,Merlot,3.4,male,,17.0,146.47
1502,0.0891737085778237,370,2018-01-29T12:21:46.612442,shots,4.1,male,metric,181.3253201658376,295.82455750545336
1503,0.04153455569112112,43,2018-01-29T12:21:46.612613,Wine,1.7,meal,,8.5,189.05
1504,0.055442127633546966,1976-03-01,2018-01-29T12:21:46.612783,Wine,2.4,M,metric,354.9440669046653,258.6641079843332
1505,0.09713518879360217,572,2018-01-29T12:21:46.612974,Cab,4.2,Male,SI,622.2418435656207,283.2568362598201
1506,0.02942109876202016,645,2018-01-29T12:21:46.613144,shots,0.5,F,,0.75,143.47
1507,0.12166552746820843,584,2018-01-29T12:21:46.613301,vidka,4.6,M,metric,203.95031956067356,261.26101297630646
1508,0.13412287610919518,706,2018-01-29T12:21:46.613471,whiskey,3.4,,metric,150.00316813466551,206.78671688134673
1509,0.04241889274143113,698,2018-01-29T12:21:46.613646,Wine,2.2,M,metric,324.7698715423223,290.9856731554168
1510,0.03339850340315908,564,2018-01-29T12:21:46.613816,Merlot,1.6,Male,,8.0,216.95
1511,0.09711264725570998,35,2018-01-29T12:21:46.613971,IPA,3.5,femeal,,42.0,187.17
1512,0.1228143222520741,1981-02-05,2018-01-29T12:21:46.614140,vidka,4.1,,metric,180.04550211309163,257.068109716427
1513,0.028386955259202998,342,2018-01-29T12:21:46.614326,Bud Light,0.9,meal,,10.8,203.38
1514,0.02942085363472981,1960-09-15,2018-01-29T12:21:46.614483,IPA,1.3,male,SI,462.48069653866344,283.28450587388863
1515,0.12227582452659878,37,2018-01-29T12:21:46.614741,Warsteiner,3.3,Female,,39.599999999999994,147.74
1516,0.10755468003589277,1976-07-25,2018-01-29T12:21:46.614913,shots,4.8,male,,7.199999999999999,201.06
1517,0.19748386699132514,1992-06-05,2018-01-29T12:21:46.615086,vidka,5.9,femeal,,8.850000000000001,177.71
1518,0.08781412325195415,510,2018-01-29T12:21:46.615259,Wine,3.0,Male,metric,445.2851665833473,228.0722855232019
1519,0.0938340032432234,749,2018-01-29T12:21:46.615431,whiskey,2.8,femeal,,4.199999999999999,172.44
1520,0.0795882267898975,569,2018-01-29T12:21:46.615595,whiskey,3.2,M,metric,142.03086688679528,299.5696314736929
1521,0.04613708838072108,742,2018-01-29T12:21:46.615764,vidka,2.4,Male,,3.5999999999999996,206.11
1522,0.12519196705368285,545,2018-01-29T12:21:46.615926,Scotch,3.9,F,,5.85,177.98
1523,0.30968489115077424,316,2018-01-29T12:21:46.616084,IPA,8.6,F,,103.19999999999999,151.77
1524,0.04472037332397266,1969-11-09,2018-01-29T12:21:46.616262,IPA,1.0,,metric,354.3903406749876,209.76964571065994
1525,0.08843204678708477,664,2018-01-29T12:21:46.616562,Wine,2.3,,SI,341.85529414661033,224.31995938658835
1526,0.04077360971855539,583,2018-01-29T12:21:46.616763,IPA,2.1,male,,25.200000000000003,215.33
1527,0.17383521349298922,354,2018-01-29T12:21:46.616937,Beer,6.0,F,,72.0,192.35
1528,0.05484307630074195,459,2018-01-29T12:21:46.617121,Cab,2.6,meal,metric,386.62565519480836,305.6746078219657
1529,0.0346239899057348,681,2018-01-29T12:21:46.617295,Bud Light,0.9,femeal,metric,319.967561691108,223.90986030901396
1530,0.16319846533827448,421,2018-01-29T12:21:46.617467,Merlot,6.4,male,,32.0,178.51
1531,0.07134712057244295,701,2018-01-29T12:21:46.617624,Bud Light,2.6,Female,metric,923.9582570633464,297.99050324118247
1532,0.017533264498479216,44,2018-01-29T12:21:46.617795,whiskey,0.6,meal,metric,26.69405285625766,282.1478017331226
1533,0.039464177055061556,722,2018-01-29T12:21:46.617977,Vino,1.7,male,,8.5,189.14
1534,0.11291328899325602,1975-12-08,2018-01-29T12:21:46.618140,Cab,3.0,female,metric,445.6156563832436,205.01077690591137
1535,0.01750952172520752,35,2018-01-29T12:21:46.618329,Vino,0.7,female,metric,104.11737482043425,214.43664918612083
1536,0.11007583029882582,268,2018-01-29T12:21:46.618509,Cab,4.5,meal,,22.5,191.15
1537,0.10541077236201656,33,2018-01-29T12:21:46.618664,Merlot,3.0,F,metric,442.41780222900735,214.1015770102209
1538,0.11375387731305756,28,2018-01-29T12:21:46.618891,whiskey,4.4,femeal,,6.6000000000000005,206.37
1539,0.05287759022110699,569,2018-01-29T12:21:46.619162,whiskey,2.1,male,metric,93.9795432845184,265.24252203798636
1540,0.06028365003440404,1966-04-02,2018-01-29T12:21:46.619344,Vin,1.9,F,,9.5,186.06
1541,0.030568716249917388,429,2018-01-29T12:21:46.619517,whiskey,1.4,M,metric,60.26104647974209,301.550069453656
1542,0.04130771019276662,743,2018-01-29T12:21:46.619686,Vin,1.2,Female,,6.0,148.01
1543,0.058214550986673795,555,2018-01-29T12:21:46.619850,Franziskaner Weissbier,1.6,femeal,metric,567.209461875006,243.59913089673503
1544,0.18400704704009138,262,2018-01-29T12:21:46.620132,Cab,4.6,female,metric,680.7076805452574,205.96359142587147
1545,0.06180644821531537,400,2018-01-29T12:21:46.620326,whiskey,1.5,F,,2.25,193.72
1546,0.1824695176177915,1988-12-26,2018-01-29T12:21:46.620572,Scotch,7.7,meal,SI,344.1708652222865,273.1674876562902
1547,0.1460398473257594,404,2018-01-29T12:21:46.620818,Beer,6.0,,,72.0,185.44
1548,0.07343778948639725,34,2018-01-29T12:21:46.620990,IPA,2.2,femeal,,26.400000000000002,179.36
1549,0.028906479299471727,412,2018-01-29T12:21:46.621174,whiskey,0.7,female,SI,30.057949117714806,233.3400456047598
1550,0.12377357534382936,46,2018-01-29T12:21:46.621349,shots,3.8,Female,,5.699999999999999,183.87
1551,0.09600040660741901,1963-11-03,2018-01-29T12:21:46.621520,Beer,3.2,F,,38.400000000000006,180.77
1552,0.05350978221010971,455,2018-01-29T12:21:46.621693,Beer,1.3,Female,metric,462.2264354033577,211.98512153424008
1553,0.05371318033250384,560,2018-01-29T12:21:46.621859,Beer,1.6,F,,19.200000000000003,158.0
1554,0.01561043188747404,621,2018-01-29T12:21:46.622166,Franziskaner Weissbier,0.5,Male,,6.0,192.93
1555,0.07955575168741781,655,2018-01-29T12:21:46.622346,Scotch,3.2,,SI,141.6625810018613,270.4481172407595
1556,0.22757212706863034,1995-09-21,2018-01-29T12:21:46.622526,vidka,9.0,meal,,13.5,181.29
1557,0.028448506317409923,470,2018-01-29T12:21:46.622704,Vino,1.3,M,,6.5,189.21
1558,0.02549335533910584,1961-06-11,2018-01-29T12:21:46.622864,vidka,0.9,Male,metric,39.162399979591484,283.31446543162343
1559,0.0231992241876553,1984-09-13,2018-01-29T12:21:46.623049,Scotch,0.8,femeal,metric,35.66836501962284,219.2691592282921
1560,0.11169493736193618,58,2018-01-29T12:21:46.623235,Warsteiner,3.0,femeal,,36.0,162.07
1561,0.0506568260417662,1992-11-05,2018-01-29T12:21:46.623415,Cab,2.0,Female,,10.0,196.63
1562,0.14983121783501108,312,2018-01-29T12:21:46.623590,Merlot,3.9,femeal,metric,576.3559973988215,207.82435460580857
1563,0.025291462872699913,1964-03-15,2018-01-29T12:21:46.623760,vidka,0.9,meal,metric,40.911117951076406,287.55262277074473
1564,0.03594153079880403,28,2018-01-29T12:21:46.623949,IPA,1.7,Male,SI,603.8078678248576,299.9419113714905
1565,0.08996815891273088,348,2018-01-29T12:21:46.624134,Scotch,2.6,Female,,3.9000000000000004,166.57
1566,0.01118349514127624,710,2018-01-29T12:21:46.624289,whiskey,0.4,Male,,0.6000000000000001,234.74
1567,0.1236714882924748,453,2018-01-29T12:21:46.624534,vidka,3.3,Female,metric,144.89841389730773,218.4885331438472
1568,0.10327156884815837,54,2018-01-29T12:21:46.624763,vidka,4.1,M,,6.1499999999999995,184.36
1569,0.32476303944359103,23,2018-01-29T12:21:46.625088,shots,8.4,femeal,,12.600000000000001,150.96
1570,0.11645804163756726,1971-01-01,2018-01-29T12:21:46.625284,Cab,4.3,Male,,21.5,167.93
1571,0.12171538300073236,1991-01-28,2018-01-29T12:21:46.625463,Cab,4.7,F,SI,696.5241052541706,300.40623072523124
1572,0.03425666699161484,351,2018-01-29T12:21:46.625653,Cab,1.7,M,,8.5,196.71
1573,0.05680966164129947,44,2018-01-29T12:21:46.625812,Wine,1.7,,SI,251.65523802333848,228.36622715963833
1574,0.05293366514165531,42,2018-01-29T12:21:46.626003,Wine,2.9,male,metric,429.5338414567066,320.81427438313045
1575,0.1284971651137488,1977-12-30,2018-01-29T12:21:46.626189,Scotch,4.4,femeal,metric,195.97393192860093,283.14666294570696
1576,0.06784118029588279,766,2018-01-29T12:21:46.626379,vidka,3.5,male,metric,156.91742727710667,320.9011150464088
1577,0.04112487280864957,55,2018-01-29T12:21:46.626542,Beer,1.3,male,,15.600000000000001,183.08
1578,0.28487736548700066,272,2018-01-29T12:21:46.626708,Beer,8.8,meal,SI,3125.35590216083,199.09160023401532
1579,0.0381512901095578,1953-07-12,2018-01-29T12:21:46.626869,Warsteiner,1.9,Male,,22.799999999999997,184.63
1580,0.025571115818385934,708,2018-01-29T12:21:46.627030,Merlot,0.8,Male,SI,119.09195418958495,259.2557087251014
1581,0.24888611237070996,306,2018-01-29T12:21:46.627188,whiskey,8.9,Female,,13.350000000000001,198.83
1582,0.023302861643500646,453,2018-01-29T12:21:46.627334,Beer,0.7,Female,,8.399999999999999,198.93
1583,0.12135073529607722,31,2018-01-29T12:21:46.627481,Wine,3.2,F,metric,473.878950268356,203.8922147833551
1584,0.0691247195387876,254,2018-01-29T12:21:46.627653,Cab,1.2,F,metric,175.31201019136327,169.1160926326593
1585,0.21600162980844848,463,2018-01-29T12:21:46.627812,Vin,5.2,female,metric,770.4749066060097,195.01790825281827
1586,0.0828436531561494,707,2018-01-29T12:21:46.627969,IPA,3.8,meal,,45.599999999999994,181.82
1587,0.10606183079020058,1971-07-25,2018-01-29T12:21:46.628121,IPA,4.8,M,,57.599999999999994,200.46
1588,0.022955813539432206,595,2018-01-29T12:21:46.628301,Vino,0.5,Female,,2.5,198.28
1589,0.07111394044219022,1976-02-10,2018-01-29T12:21:46.628449,whiskey,3.0,M,metric,134.19938778640054,272.03340046184655
1590,0.09275411312522461,1986-08-05,2018-01-29T12:21:46.628621,vidka,4.0,Male,,6.0,191.72
1591,0.020109433138274097,1953-04-01,2018-01-29T12:21:46.628788,IPA,1.2,male,metric,426.5902374613863,301.2376565432648
1592,0.00989098972951885,451,2018-01-29T12:21:46.628963,Cab,0.7,M,,3.5,200.62
1593,0.13154337710623604,363,2018-01-29T12:21:46.629116,vidka,5.8,meal,SI,258.6801185279063,293.0227558040005
1594,0.03895205277338013,689,2018-01-29T12:21:46.629275,Cab,1.7,meal,metric,250.61688889326047,319.5389652469973
1595,0.10783150921618535,343,2018-01-29T12:21:46.629443,Cab,4.4,male,,22.0,169.1
1596,0.24546782331283976,26,2018-01-29T12:21:46.629596,whiskey,7.4,,,11.100000000000001,170.78
1597,0.07178351999696027,64,2018-01-29T12:21:46.629755,Beer,2.7,male,,32.400000000000006,185.26
1598,0.08652563161829636,58,2018-01-29T12:21:46.629912,Wine,2.6,F,,13.0,171.3
1599,0.07674909601979692,55,2018-01-29T12:21:46.630069,Scotch,3.2,meal,,4.800000000000001,189.82
1600,0.085690367127948,57,2018-01-29T12:21:46.630228,Vino,2.2,F,,11.0,133.73
1601,0.011294238651069377,620,2018-01-29T12:21:46.630386,Franziskaner Weissbier,0.5,male,metric,177.4000622941541,284.0043544689608
1602,0.06403695458005146,556,2018-01-29T12:21:46.630545,Bud Light,1.6,femeal,,19.200000000000003,145.4
1603,0.02679652265885545,550,2018-01-29T12:21:46.630690,Merlot,1.1,meal,,5.5,184.08
1604,0.10827409422076241,369,2018-01-29T12:21:46.630836,vidka,4.9,male,,7.3500000000000005,197.94
1605,0.024551687797764045,1989-09-17,2018-01-29T12:21:46.630981,Wine,0.9,male,,4.5,142.35
1606,0.06973599969218959,1955-09-30,2018-01-29T12:21:46.631140,Merlot,2.8,male,metric,415.26198920376345,262.4617646155582
1607,0.022723792531104143,1970-01-28,2018-01-29T12:21:46.631326,Franziskaner Weissbier,0.5,Female,,6.0,164.77
1608,0.03219966246097291,537,2018-01-29T12:21:46.631492,Merlot,1.7,,metric,250.152272098526,322.3348874702709
1609,0.078156991571811,405,2018-01-29T12:21:46.631651,shots,2.2,F,SI,96.13719314423315,242.86820804477148
1610,0.08746109003729115,29,2018-01-29T12:21:46.631810,Wine,3.4,male,,17.0,193.38
1611,0.11581454310184718,48,2018-01-29T12:21:46.631973,Vino,4.1,meal,,20.5,156.07
1612,0.11913830845678419,542,2018-01-29T12:21:46.632132,IPA,3.9,meal,metric,1385.2644132755242,235.1879710952128
1613,0.22315139748160484,23,2018-01-29T12:21:46.632294,Cab,7.3,Female,,36.5,184.6
1614,0.01040798600094719,1968-05-14,2018-01-29T12:21:46.632451,Beer,0.5,M,,6.0,179.65
1615,0.0639324798675425,1979-10-15,2018-01-29T12:21:46.632611,Merlot,2.0,,SI,296.61057845830925,227.22044759533458
1616,0.06392671384446279,731,2018-01-29T12:21:46.632781,Vino,2.1,female,metric,310.09180034404505,246.83613907621668
1617,0.023503566616099564,50,2018-01-29T12:21:46.633013,Beer,0.5,female,,6.0,151.32
1618,0.09002247420348933,1978-05-08,2018-01-29T12:21:46.633195,Beer,1.9,femeal,,22.799999999999997,115.73
1619,0.08943329706963303,1967-11-11,2018-01-29T12:21:46.633374,Vin,4.0,Male,SI,592.4966820326379,282.7852232757195
1620,0.13485580910406192,1960-04-01,2018-01-29T12:21:46.633551,Warsteiner,3.5,female,,42.0,149.92
1621,0.015188491111000232,425,2018-01-29T12:21:46.633714,Scotch,0.7,Male,metric,33.10696728299979,289.2304762173338
1622,0.0367152170833202,506,2018-01-29T12:21:46.633874,Franziskaner Weissbier,1.8,,,21.6,189.71
1623,0.13239510535457247,700,2018-01-29T12:21:46.634029,shots,3.4,M,,5.1,118.84
1624,0.1435805701277087,609,2018-01-29T12:21:46.634184,Franziskaner Weissbier,4.5,F,metric,1598.4063716081607,262.05801701058914
1625,0.19303291673672604,338,2018-01-29T12:21:46.634344,Scotch,8.0,,,12.0,195.23
1626,0.0313110442704186,541,2018-01-29T12:21:46.634495,vidka,1.1,female,,1.6500000000000001,154.94
1627,0.1347299761660302,1961-11-14,2018-01-29T12:21:46.634644,vidka,3.6,Female,,5.4,154.93
1628,0.05121402015821957,29,2018-01-29T12:21:46.634803,Vino,1.7,male,SI,250.8878615006648,253.87210919189494
1629,0.029702614778233098,554,2018-01-29T12:21:46.634970,Bud Light,1.6,M,,19.200000000000003,218.1
1630,0.04185884701233353,736,2018-01-29T12:21:46.635115,shots,1.2,Female,metric,51.803177562862274,262.82919419275834
1631,0.11932009281835015,536,2018-01-29T12:21:46.635271,Merlot,4.5,M,metric,666.7821366718788,256.23420216503274
1632,0.058749062429758095,33,2018-01-29T12:21:46.635428,vidka,2.3,M,,3.4499999999999997,190.39
1633,0.04881547502295439,27,2018-01-29T12:21:46.635719,shots,1.8,,,2.7,173.4
1634,0.14201795773835849,335,2018-01-29T12:21:46.635903,Merlot,6.3,M,,31.5,193.12
1635,0.14868966423745605,447,2018-01-29T12:21:46.636060,Wine,4.7,F,metric,696.3863010316095,268.2473148277012
1636,0.18489665618486936,596,2018-01-29T12:21:46.636226,Scotch,4.5,femeal,,6.75,142.13
1637,0.04051838154657224,55,2018-01-29T12:21:46.636378,whiskey,1.8,Male,metric,78.82089904651572,252.16994640013988
1638,0.12111710744836941,1977-09-04,2018-01-29T12:21:46.636562,Franziskaner Weissbier,4.4,femeal,SI,1561.4921147788596,279.42683738236053
1639,0.13177593843682867,746,2018-01-29T12:21:46.636744,Franziskaner Weissbier,3.6,F,,43.2,162.56
1640,0.035368692944246084,483,2018-01-29T12:21:46.636894,IPA,1.2,Female,,14.399999999999999,186.77
1641,0.07326797499688854,1968-09-04,2018-01-29T12:21:46.637044,Scotch,3.5,M,metric,154.19856570267575,308.0368184182683
1642,0.12288969614320429,44,2018-01-29T12:21:46.637217,Wine,3.4,female,,17.0,156.83
1643,0.10550887063195814,44,2018-01-29T12:21:46.637376,Warsteiner,5.1,M,metric,1811.4660948836347,304.92922559082217
1644,0.13825468737319305,23,2018-01-29T12:21:46.637553,shots,5.3,meal,SI,234.83176998306257,249.23446423955733
1645,0.10615699050534634,300,2018-01-29T12:21:46.637742,Vino,3.0,female,,15.0,164.34
1646,0.0618756702702706,751,2018-01-29T12:21:46.637896,shots,2.4,male,,3.5999999999999996,177.53
1647,0.08176741388009691,391,2018-01-29T12:21:46.638045,whiskey,4.6,M,,6.8999999999999995,238.1
1648,0.025169924412909474,697,2018-01-29T12:21:46.638192,Bud Light,0.9,meal,,10.8,173.47
1649,0.0931014601083344,48,2018-01-29T12:21:46.638341,Cab,3.6,male,,18.0,168.98
1650,0.04821474299329371,750,2018-01-29T12:21:46.638502,Merlot,1.2,,,6.0,157.23
1651,0.11641687903200879,459,2018-01-29T12:21:46.638675,Vino,5.9,M,metric,873.7634840033138,313.9940901588353
1652,0.06177500442074394,1959-11-11,2018-01-29T12:21:46.638846,Cab,2.6,meal,metric,384.52193393005433,278.411600252386
1653,0.34949227396717725,1994-06-04,2018-01-29T12:21:46.639022,Scotch,8.5,female,,12.75,137.95
1654,0.06051490645241575,515,2018-01-29T12:21:46.639226,vidka,1.8,F,SI,80.56099098447312,254.3230454613859
1655,0.04505706108445798,47,2018-01-29T12:21:46.639494,Vino,1.6,male,,8.0,178.08
1656,0.10866708957600595,387,2018-01-29T12:21:46.639670,Beer,4.7,Male,,56.400000000000006,196.75
1657,0.017134970692177585,49,2018-01-29T12:21:46.639822,Merlot,0.5,Male,metric,75.51037624460722,276.9764361439998
1658,0.03836615701383528,46,2018-01-29T12:21:46.639995,IPA,2.1,Male,metric,745.4873976813951,313.66560229844964
1659,0.07037079743618624,1975-01-23,2018-01-29T12:21:46.640168,Cab,2.9,male,,14.5,202.41
1660,0.1365528648621173,27,2018-01-29T12:21:46.640437,Franziskaner Weissbier,3.7,Female,,44.400000000000006,147.02
1661,0.057245472804857964,49,2018-01-29T12:21:46.640631,Scotch,2.0,female,,3.0,181.0
1662,0.10748768243081457,39,2018-01-29T12:21:46.640804,shots,3.8,male,,5.699999999999999,160.78
1663,0.0869144957461051,25,2018-01-29T12:21:46.640971,whiskey,3.9,Male,,5.85,200.08
1664,0.04514026220938301,1965-02-11,2018-01-29T12:21:46.641136,Franziskaner Weissbier,1.4,,metric,495.55115433937914,253.79741421807327
1665,0.06088631024511129,527,2018-01-29T12:21:46.641322,shots,1.7,F,,2.55,146.63
1666,0.09010883452603968,419,2018-01-29T12:21:46.641473,vidka,5.0,meal,,7.5,244.59
1667,0.06625549291462593,50,2018-01-29T12:21:46.641624,Wine,3.0,male,,15.0,191.06
1668,0.2306629543609686,1987-12-01,2018-01-29T12:21:46.641788,Vino,7.5,Female,,37.5,180.35
1669,0.0810378745052663,60,2018-01-29T12:21:46.641957,Wine,3.3,male,metric,489.6750131869201,270.0793814872524
1670,0.06571089745822681,511,2018-01-29T12:21:46.642131,Merlot,2.4,meal,,12.0,168.45
1671,0.01487422200245659,41,2018-01-29T12:21:46.642320,Franziskaner Weissbier,0.6,,metric,211.8868162935407,275.33688449419463
1672,0.22435445189229677,1981-04-07,2018-01-29T12:21:46.642793,Bud Light,5.5,F,,66.0,135.58
1673,0.14886886835850494,1993-12-23,2018-01-29T12:21:46.643103,Merlot,5.2,M,,26.0,163.7
1674,0.09575869336513426,45,2018-01-29T12:21:46.643379,Scotch,2.8,Female,SI,124.42697874282852,247.22908474460058
1675,0.14934933141296095,1977-05-20,2018-01-29T12:21:46.643567,Cab,4.9,F,,24.5,183.87
1676,0.16222236870210757,327,2018-01-29T12:21:46.643734,Vino,7.4,M,,37.0,213.68
1677,0.20833522585161224,322,2018-01-29T12:21:46.643885,Franziskaner Weissbier,5.6,femeal,,67.19999999999999,144.35
1678,0.1101830172222864,45,2018-01-29T12:21:46.644045,Warsteiner,3.9,M,,46.8,165.35
1679,0.21512897108559118,1995-03-12,2018-01-29T12:21:46.644206,IPA,5.5,,metric,1952.8425648225727,216.32629790614465
1680,0.055944104479638566,531,2018-01-29T12:21:46.644381,Bud Light,1.7,female,metric,603.5272566761524,253.0167517884918
1681,0.07498076777946419,1981-08-31,2018-01-29T12:21:46.644542,Wine,2.8,Female,,14.0,200.89
1682,0.0175552540114126,480,2018-01-29T12:21:46.644714,IPA,0.6,Male,metric,213.7398057541655,243.88066308430513
1683,0.09910439551549968,338,2018-01-29T12:21:46.644873,Scotch,4.5,male,,6.75,212.67
1684,0.02218818798161621,1981-03-27,2018-01-29T12:21:46.645022,vidka,0.7,femeal,metric,30.249173583438,254.09394384437164
1685,0.047621293203367165,725,2018-01-29T12:21:46.645262,Wine,1.2,F,SI,176.0827905907833,202.096797255341
1686,0.05102656435936653,31,2018-01-29T12:21:46.645730,Scotch,2.4,,metric,106.18641079029142,272.21211208738316
1687,0.09121313985624943,516,2018-01-29T12:21:46.646259,Merlot,2.9,Female,,14.5,173.46
1688,0.084875861693462,58,2018-01-29T12:21:46.646749,Vin,3.8,meal,metric,561.8544462284277,280.7471680180158
1689,0.15529942656700277,52,2018-01-29T12:21:46.647290,IPA,4.3,female,metric,1526.5343004576862,217.01459795827802
1690,0.02980606712325131,544,2018-01-29T12:21:46.647772,Merlot,0.6,F,,3.0,150.26
1691,0.06947876755117222,22,2018-01-29T12:21:46.648207,Beer,3.3,Male,metric,1171.3514667952438,309.357893889021
1692,0.16956379579073155,1983-11-28,2018-01-29T12:21:46.648734,vidka,4.4,F,,6.6000000000000005,145.84
1693,0.04490656539806343,254,2018-01-29T12:21:46.649288,Beer,1.2,,metric,426.1117622704405,243.5343985035555
1694,0.04619043224343378,558,2018-01-29T12:21:46.649561,Scotch,2.2,male,,3.3000000000000003,223.22
1695,0.189132144640283,271,2018-01-29T12:21:46.649724,Cab,6.6,M,metric,976.6927285503991,235.90922143638093
1696,0.07798772315846365,463,2018-01-29T12:21:46.649891,Franziskaner Weissbier,1.9,female,,22.799999999999997,142.71
1697,0.154132997261188,40,2018-01-29T12:21:46.650044,Wine,4.4,F,,22.0,166.19
1698,0.09533208580540771,1961-08-23,2018-01-29T12:21:46.650209,Bud Light,3.1,F,metric,1102.4956186202965,256.0657399864046
1699,0.1382001779965414,1954-11-02,2018-01-29T12:21:46.650394,Warsteiner,3.6,Female,,43.2,162.83
1700,0.06849230365056197,63,2018-01-29T12:21:46.650694,shots,2.8,,,4.199999999999999,194.3
1701,0.26611744851371133,357,2018-01-29T12:21:46.650883,Beer,6.7,female,SI,2378.9263697619863,207.16400882382857
1702,0.08680607525389582,43,2018-01-29T12:21:46.651054,Franziskaner Weissbier,2.9,female,,34.8,167.42
1703,0.0867972044123485,487,2018-01-29T12:21:46.651221,Beer,2.5,femeal,metric,887.8265330389605,240.7489084539476
1704,0.18764080438655306,302,2018-01-29T12:21:46.651533,Vino,6.0,femeal,metric,888.8809126178809,262.0978162157851
1705,0.15894823457603868,315,2018-01-29T12:21:46.651755,Warsteiner,5.7,,metric,2023.6505915027392,233.24931537773176
1706,0.06362876957838762,1987-10-19,2018-01-29T12:21:46.651933,Vin,1.7,femeal,,8.5,168.16
1707,0.00797182840412626,1965-04-23,2018-01-29T12:21:46.652139,Franziskaner Weissbier,0.5,meal,,6.0,194.97
1708,0.32209544856512495,31,2018-01-29T12:21:46.652350,whiskey,7.1,F,,10.649999999999999,123.53
1709,0.13041396143454598,1978-07-31,2018-01-29T12:21:46.652578,vidka,5.7,Male,,8.55,184.3
1710,0.07718656259685541,48,2018-01-29T12:21:46.652860,Vin,3.1,M,,15.5,178.11
1711,0.11002702807456946,570,2018-01-29T12:21:46.653049,shots,3.2,female,,4.800000000000001,167.96
1712,0.026890146638314478,596,2018-01-29T12:21:46.653207,Scotch,1.5,M,metric,66.46280161329013,332.1586646866115
1713,0.0820038187897628,56,2018-01-29T12:21:46.653373,Warsteiner,3.5,meal,metric,1243.000721637801,288.8147588529959
1714,0.051232655905867154,48,2018-01-29T12:21:46.653799,Beer,1.5,femeal,,18.0,172.52
1715,0.10537695195894098,44,2018-01-29T12:21:46.654205,Warsteiner,4.0,M,metric,1420.9516821759391,259.3849762482624
1716,0.02402649761755994,398,2018-01-29T12:21:46.654673,Vin,1.5,meal,,7.5,232.71
1717,0.03303743078682468,43,2018-01-29T12:21:46.655025,Warsteiner,1.7,meal,,20.4,215.83
1718,0.06823724173758369,1953-08-14,2018-01-29T12:21:46.655256,Franziskaner Weissbier,1.6,female,metric,566.7711759823044,195.57149485294627
1719,0.05299711396118003,57,2018-01-29T12:21:46.655462,shots,1.3,femeal,metric,58.75031871139783,252.2227089239852
1720,0.12670693349123296,762,2018-01-29T12:21:46.655829,Wine,3.1,femeal,metric,458.0928691387081,221.09097790518746
1721,0.19260518162177587,1994-08-19,2018-01-29T12:21:46.656038,whiskey,8.5,male,,12.75,201.31
1722,0.010794204744275523,1975-07-11,2018-01-29T12:21:46.656210,Warsteiner,0.6,,SI,213.54350267428254,280.91063567328706
1723,0.14119907078964375,362,2018-01-29T12:21:46.656393,shots,7.5,meal,metric,332.189965281675,360.9828622631161
1724,0.1271057695411046,1981-06-01,2018-01-29T12:21:46.656764,vidka,4.1,Female,SI,182.15645605633347,272.7628084977451
1725,0.038914569159121074,57,2018-01-29T12:21:46.657020,Warsteiner,1.3,male,,15.600000000000001,167.66
1726,0.15675661001302182,28,2018-01-29T12:21:46.657197,Vin,7.0,meal,metric,1034.7244193983204,302.71213881464433
1727,0.049811847785277606,57,2018-01-29T12:21:46.657377,vidka,1.3,Female,metric,57.414393167982794,230.6212896981366
1728,0.08349401631173196,1995-08-28,2018-01-29T12:21:46.657556,shots,3.4,M,,5.1,179.03
1729,0.19222007264652027,443,2018-01-29T12:21:46.657730,Scotch,4.7,Female,SI,207.0344319956397,196.60606471372697
1730,0.042393799372332404,330,2018-01-29T12:21:46.657899,Bud Light,1.8,Male,SI,638.7841339909193,257.6926299657362
1731,0.22983410433011556,1977-07-18,2018-01-29T12:21:46.658061,IPA,5.6,,SI,1989.009387891459,196.4226810955361
1732,0.016043975303926414,1953-02-13,2018-01-29T12:21:46.658237,Franziskaner Weissbier,0.8,Male,,9.600000000000001,186.03
1733,0.06535590635231513,704,2018-01-29T12:21:46.658401,Warsteiner,2.1,F,metric,745.0933616713804,251.70481505669628
1734,0.08721887491362174,50,2018-01-29T12:21:46.658812,Merlot,4.0,Male,,20.0,211.37
1735,0.05227404449509533,1988-12-05,2018-01-29T12:21:46.658988,Franziskaner Weissbier,1.7,F,,20.4,205.07
