,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
1538,0.03143725365966952,676,2018-03-20T22:52:36.774299,Beer,1.3,male,metric,460.6497156931756,95.94024440246918
1539,0.024742950699141564,464,2018-03-20T22:52:36.774461,Franziskaner Weissbier,1.3,meal,SI,463.5993830211208,91.58995164508724
1540,0.06801029062152453,640,2018-03-20T22:52:36.774622,Beer,1.9,Female,metric,676.0271799039002,69.47453416759257
1541,0.08266459325299816,593,2018-03-20T22:52:36.774778,vidka,4.1,M,metric,183.10690941951603,97.05725011928615
1542,0.15279406128938466,486,2018-03-20T22:52:36.774937,whiskey,5.6,F,SI,248.18111930056756,92.58784154757024
1543,0.025133270553604398,319,2018-03-20T22:52:36.775104,Cab,0.9,Female,metric,134.84085457173038,80.51571284714768
1544,0.06776918368680261,1953-09-19,2018-03-20T22:52:36.775291,Vino,1.9,,,9.5,157.4
1545,0.03905049016606041,585,2018-03-20T22:52:36.775443,Warsteiner,1.0,Female,SI,356.85703269876205,69.84090941132702
1546,0.1259778442936712,735,2018-03-20T22:52:36.775613,vidka,3.7,Female,metric,164.31173603855433,73.92089247092703
1547,0.021008636359634875,1973-01-31,2018-03-20T22:52:36.775778,Scotch,0.6,M,,0.8999999999999999,188.67
1548,0.14515280940252567,1988-06-21,2018-03-20T22:52:36.775936,Wine,5.9,meal,,29.5,180.33
1549,0.022348340212912633,457,2018-03-20T22:52:36.776094,Vin,0.7,F,metric,101.73525599797296,77.53337859931204
1550,0.1110204008254695,353,2018-03-20T22:52:36.776267,Vino,5.1,Male,metric,755.1853814711064,93.28520969227964
1551,0.014572440795709959,1966-01-15,2018-03-20T22:52:36.776430,Vin,0.5,Female,,2.5,153.94
1552,0.05427013737734508,1960-07-18,2018-03-20T22:52:36.776577,Vin,2.6,M,,13.0,230.23
1553,0.16325549865530192,1976-05-20,2018-03-20T22:52:36.776728,whiskey,4.8,Female,,7.199999999999999,172.07
1554,0.03446114502373908,1977-06-12,2018-03-20T22:52:36.776874,vidka,1.8,M,,2.7,189.42
1555,0.08520203983614984,1958-09-29,2018-03-20T22:52:36.777021,Beer,3.4,,,40.8,186.89
1556,0.04723110835299908,584,2018-03-20T22:52:36.777179,Vino,2.1,meal,metric,312.5038196741631,99.75370485836473
1557,0.1609414584630933,1987-02-26,2018-03-20T22:52:36.777337,whiskey,6.4,male,,9.600000000000001,174.06
1558,0.10136636453279776,765,2018-03-20T22:52:36.777493,Vin,3.5,M,,17.5,174.59
1559,0.011754137187486264,616,2018-03-20T22:52:36.777638,Vin,1.0,M,,5.0,192.13
1560,0.028340279788507457,758,2018-03-20T22:52:36.777790,Vino,0.8,F,,4.0,195.34
1561,0.16211337075595977,1985-11-20,2018-03-20T22:52:36.777937,Cab,4.7,femeal,,23.5,158.88
1562,0.09858313688560293,660,2018-03-20T22:52:36.778453,Warsteiner,4.1,male,metric,1454.9394580923185,86.75101529055421
1563,0.2693239334783134,1992-03-14,2018-03-20T22:52:36.778888,vidka,7.7,femeal,,11.55,159.79
1564,0.03393574648258968,294,2018-03-20T22:52:36.779187,whiskey,1.0,male,,1.5,203.8
1565,0.10123908117873158,1965-02-13,2018-03-20T22:52:36.779499,Scotch,2.8,female,metric,125.65530707761067,73.05377155182212
1566,0.06074848229520548,1970-11-12,2018-03-20T22:52:36.779812,vidka,2.1,,,3.1500000000000004,200.61
1567,0.01213568613566375,1960-02-04,2018-03-20T22:52:36.780096,Vino,0.4,Male,metric,58.00049086751599,95.3264802002684
1568,0.301208298620054,1992-11-21,2018-03-20T22:52:36.780402,Beer,8.9,femeal,,106.80000000000001,166.1
1569,0.19880753551350352,1992-09-23,2018-03-20T22:52:36.780714,Vino,5.9,female,SI,872.4745865039638,74.75938867918548
1570,0.12723602670460563,1973-07-30,2018-03-20T22:52:36.781109,Wine,5.1,male,,25.5,184.84
1571,0.060247826807304616,1961-05-05,2018-03-20T22:52:36.781312,Bud Light,1.8,femeal,metric,639.1525115221735,84.55270523215182
1572,0.07308349822978127,462,2018-03-20T22:52:36.781493,Bud Light,2.6,,,31.200000000000003,185.88
1573,0.12473530926502756,1994-05-31,2018-03-20T22:52:36.781674,whiskey,4.2,female,SI,186.07974510314187,82.43981341076585
1574,0.1867323455076325,345,2018-03-20T22:52:36.781864,Cab,6.1,F,metric,903.4422656355052,83.8365085047888
1575,0.038604481882886184,1979-07-17,2018-03-20T22:52:36.782049,Wine,1.3,femeal,metric,193.317765299907,80.34803301180848
1576,0.10076968253186308,358,2018-03-20T22:52:36.782224,whiskey,3.4,Female,,5.1,192.25
1577,0.253156744181226,303,2018-03-20T22:52:36.782382,Franziskaner Weissbier,7.9,F,metric,2805.3335831900276,81.0306671989569
1578,0.15732782632514306,315,2018-03-20T22:52:36.782567,IPA,5.7,femeal,SI,2026.7362086976498,88.9166379478754
1579,0.04282160843324813,1955-09-26,2018-03-20T22:52:36.782748,vidka,1.2,,,1.7999999999999998,141.82
1580,0.10460644926311521,367,2018-03-20T22:52:36.782920,Vino,4.9,meal,SI,727.9512152057112,88.3409073352084
1581,0.0680750585882141,763,2018-03-20T22:52:36.783103,Franziskaner Weissbier,3.1,M,,37.2,200.32
1582,0.03670242507966593,1955-06-05,2018-03-20T22:52:36.783263,Bud Light,1.6,male,SI,568.2895296302977,97.24088368760577
1583,0.03721751555188648,688,2018-03-20T22:52:36.783435,IPA,1.7,meal,SI,603.6881209447037,92.50198632523697
1584,0.11749215665868293,334,2018-03-20T22:52:36.783613,shots,4.5,Male,metric,198.75118871907156,81.84768644907514
1585,0.23963192681397383,1991-12-21,2018-03-20T22:52:36.783798,shots,8.6,F,,12.899999999999999,212.11
1586,0.07146142712432683,1970-08-16,2018-03-20T22:52:36.783975,shots,2.1,female,,3.1500000000000004,175.81
1587,0.08677066055960012,699,2018-03-20T22:52:36.784135,Wine,3.4,male,,17.0,198.92
1588,0.17665340442984373,377,2018-03-20T22:52:36.784305,Cab,6.4,meal,metric,946.2690761507255,75.81202074639738
1589,0.20348259582158515,1984-12-16,2018-03-20T22:52:36.784489,IPA,6.8,F,metric,2415.967928636509,84.58285350775428
1590,0.10082362398664742,604,2018-03-20T22:52:36.784727,vidka,4.0,M,metric,179.69065323893915,84.21152347186401
1591,0.14355868763511778,455,2018-03-20T22:52:36.784995,whiskey,5.3,,SI,235.6292940629072,76.92698555592898
1592,0.03939816841376079,1961-01-26,2018-03-20T22:52:36.785197,vidka,1.3,male,,1.9500000000000002,181.16
1593,0.07997882478195126,715,2018-03-20T22:52:36.785383,Wine,2.1,F,SI,310.2700955605257,64.78762398937431
1594,0.03693051637307114,757,2018-03-20T22:52:36.785578,Wine,1.6,Male,,8.0,189.83
1595,0.06484451160741804,1973-04-10,2018-03-20T22:52:36.785742,Wine,2.8,male,,14.0,168.77
1596,0.20099715927373718,465,2018-03-20T22:52:36.785907,Wine,4.5,F,SI,666.1724605393061,57.91132033065542
1597,0.06654940454633367,648,2018-03-20T22:52:36.786095,Cab,1.9,female,metric,280.8357155519203,66.27455804687368
1598,0.24203460212179304,1994-10-22,2018-03-20T22:52:36.786289,Vino,5.4,F,,27.0,128.01
1599,0.038712250828585225,1980-08-05,2018-03-20T22:52:36.786472,shots,2.0,M,metric,87.24245260687341,89.42286149083719
1600,0.05740485192448398,1988-03-15,2018-03-20T22:52:36.786649,Beer,2.5,M,,30.0,201.42
1601,0.028683716990352843,1969-05-18,2018-03-20T22:52:36.786810,Merlot,1.5,male,,7.5,199.7
1602,0.08410613094040564,616,2018-03-20T22:52:36.786973,Warsteiner,3.4,M,SI,1207.823448402363,81.90289785428826
1603,0.013423251044676319,531,2018-03-20T22:52:36.787147,Warsteiner,0.6,femeal,,7.199999999999999,185.94
1604,0.0738177291145262,637,2018-03-20T22:52:36.787321,whiskey,2.4,F,,3.5999999999999996,172.28
1605,0.0059056210024633175,691,2018-03-20T22:52:36.787624,whiskey,0.4,meal,,0.6000000000000001,137.53
1606,0.015703925799079567,461,2018-03-20T22:52:36.787811,Beer,0.7,M,,8.399999999999999,178.02
1607,0.12979923143740066,674,2018-03-20T22:52:36.787980,Vin,4.0,female,metric,591.0993337035021,82.11773902280694
1608,0.21011712103108168,1988-07-20,2018-03-20T22:52:36.788164,vidka,5.9,Female,metric,262.0192371731805,73.36207741180314
1609,0.07585703216292676,490,2018-03-20T22:52:36.788336,Beer,3.7,meal,,44.400000000000006,188.61
1610,0.24615702184367452,1983-09-17,2018-03-20T22:52:36.788507,Vin,6.5,female,,32.5,153.83
1611,0.06671966175231461,1966-12-01,2018-03-20T22:52:36.788667,shots,2.0,,metric,89.53589838553275,79.70222932602985
1612,0.12914552916353003,398,2018-03-20T22:52:36.788851,Beer,3.8,female,,45.599999999999994,161.03
1613,0.0275578814185374,688,2018-03-20T22:52:36.789016,Warsteiner,1.3,Male,,15.600000000000001,231.63
1614,0.12728169200140138,293,2018-03-20T22:52:36.789177,whiskey,5.1,,,7.6499999999999995,181.08
1615,0.08191892106100991,1968-07-03,2018-03-20T22:52:36.789336,Warsteiner,2.5,Male,metric,887.327615370527,66.56906786320884
1616,0.09020299598816599,367,2018-03-20T22:52:36.789849,Vino,2.4,female,,12.0,172.8
1617,0.06972012650344252,1962-05-29,2018-03-20T22:52:36.790051,vidka,2.2,Female,SI,97.76980635939904,77.78110337273928
1618,0.07393550706408263,1974-12-03,2018-03-20T22:52:36.790246,shots,2.3,femeal,metric,102.95708431965491,87.3934253038123
1619,0.05344024466173488,1970-02-28,2018-03-20T22:52:36.790425,Scotch,2.1,,,3.1500000000000004,192.5
1620,0.10355878571138523,1988-08-07,2018-03-20T22:52:36.790600,Beer,4.3,meal,,51.599999999999994,206.47
1621,0.022698480401787728,1955-10-05,2018-03-20T22:52:36.790762,Wine,1.2,male,,6.0,196.49
1622,0.06684737279496618,598,2018-03-20T22:52:36.790919,Vin,3.0,male,,15.0,209.8
1623,0.004912813583665269,407,2018-03-20T22:52:36.791075,Beer,0.7,meal,,8.399999999999999,202.77
1624,0.18053826666497716,1995-03-21,2018-03-20T22:52:36.791241,Beer,7.6,male,,91.19999999999999,183.59
1625,0.2113932533901951,1984-10-17,2018-03-20T22:52:36.791417,Scotch,6.8,F,,10.2,172.23
1626,0.08420906116454259,1996-08-04,2018-03-20T22:52:36.791584,vidka,2.3,F,,3.4499999999999997,151.79
1627,0.06101121149311179,1960-12-31,2018-03-20T22:52:36.791743,vidka,2.2,Male,,3.3000000000000003,171.17
1628,0.20551452679749233,1977-01-19,2018-03-20T22:52:36.791910,Beer,5.5,Female,,66.0,153.29
1629,0.05870340719872741,554,2018-03-20T22:52:36.792072,vidka,2.7,Male,SI,119.4023040878705,87.48110753833762
1630,0.03695467182802848,409,2018-03-20T22:52:36.792242,whiskey,1.5,Male,SI,66.46202627685145,84.80067417640183
1631,0.08925854531156564,1962-01-09,2018-03-20T22:52:36.792410,vidka,3.1,,SI,137.70409645970508,86.02399482799474
1632,0.02103410717266612,1971-04-05,2018-03-20T22:52:36.792580,Franziskaner Weissbier,1.1,male,,13.200000000000001,212.24
1633,0.03205784526136218,456,2018-03-20T22:52:36.792736,Bud Light,1.3,male,metric,462.090632874877,90.50616987815427
1634,0.04759692126702826,493,2018-03-20T22:52:36.792915,Vino,1.8,Male,metric,267.1670548110357,85.12900483649412
1635,0.05182192044535561,371,2018-03-20T22:52:36.793083,Merlot,1.6,,,8.0,192.55
1636,0.05535003611067617,279,2018-03-20T22:52:36.793237,Vin,3.2,male,,16.0,205.43
1637,0.05239630042617964,392,2018-03-20T22:52:36.793391,shots,1.5,femeal,metric,67.12555455778298,71.67976239942122
1638,0.12033610171013294,418,2018-03-20T22:52:36.793569,Wine,3.6,Female,,18.0,167.62
1639,0.04072585145766508,1994-11-26,2018-03-20T22:52:36.793783,Wine,1.1,F,,5.5,151.13
1640,0.13613302615117223,1959-02-01,2018-03-20T22:52:36.793948,Warsteiner,3.8,femeal,,45.599999999999994,153.65
1641,0.10288735269771247,1960-06-24,2018-03-20T22:52:36.794099,Vin,3.5,M,,17.5,180.89
1642,0.02101897216721774,698,2018-03-20T22:52:36.794258,Wine,0.9,,,4.5,214.93
1643,0.08512175562540099,535,2018-03-20T22:52:36.794406,Wine,2.3,Female,metric,340.49486744723356,66.99286857953484
1644,0.10356264768657741,434,2018-03-20T22:52:36.794564,Merlot,3.5,female,,17.5,188.06
1645,0.08968172118748714,1977-05-20,2018-03-20T22:52:36.794718,Merlot,3.1,M,metric,457.68439830125783,70.19960962366335
1646,0.0528233631876073,458,2018-03-20T22:52:36.794875,shots,1.3,female,metric,57.61720542820421,74.72632307383343
1647,0.08604671779902037,316,2018-03-20T22:52:36.795032,whiskey,2.9,meal,SI,129.2305388517888,70.49895482197519
1648,0.05187808599096592,1967-02-27,2018-03-20T22:52:36.795201,vidka,2.0,M,,3.0,182.51
1649,0.215010720006842,1989-10-15,2018-03-20T22:52:36.795359,Warsteiner,7.9,meal,,94.80000000000001,166.54
1650,0.08559765496535407,604,2018-03-20T22:52:36.795507,vidka,3.5,male,SI,157.13436013989536,91.03642992880106
1651,0.12506810351200282,294,2018-03-20T22:52:36.795680,whiskey,4.1,femeal,,6.1499999999999995,190.88
1652,0.07711054459455097,1962-02-28,2018-03-20T22:52:36.795826,whiskey,2.2,F,metric,97.14929899282376,72.71938025461117
1653,0.17920104188743835,405,2018-03-20T22:52:36.795996,Merlot,6.7,F,metric,990.495979916459,96.09252689859522
1654,0.038263373508848335,1977-05-24,2018-03-20T22:52:36.796160,Bud Light,1.2,femeal,,14.399999999999999,186.45
1655,0.08899281907585839,1976-09-16,2018-03-20T22:52:36.796399,Franziskaner Weissbier,2.4,Female,,28.799999999999997,142.45
1656,0.24868331847450237,264,2018-03-20T22:52:36.796688,whiskey,6.9,F,metric,307.2090296629846,70.34158791174193
1657,0.24076578871298854,1993-12-13,2018-03-20T22:52:36.797029,vidka,7.2,Female,,10.8,167.61
1658,0.04660209133530334,532,2018-03-20T22:52:36.797313,Franziskaner Weissbier,1.1,F,,13.200000000000001,134.05
1659,0.040353170883434084,1976-11-11,2018-03-20T22:52:36.797603,Bud Light,1.8,male,SI,637.9322928955627,93.51411118266918
1660,0.026665802688951284,1996-03-03,2018-03-20T22:52:36.797910,Warsteiner,1.1,meal,,13.200000000000001,211.53
1661,0.019854127724370167,582,2018-03-20T22:52:36.798188,Vin,0.5,female,,2.5,148.77
1662,0.027844894340225627,1954-05-09,2018-03-20T22:52:36.798471,Merlot,1.2,Male,,6.0,197.2
1663,0.05464290231337313,657,2018-03-20T22:52:36.798783,whiskey,1.4,,metric,63.824344637640735,68.81181736278492
1664,0.03677346933499977,1969-12-12,2018-03-20T22:52:36.798994,Franziskaner Weissbier,1.6,meal,,19.200000000000003,158.28
1665,0.06872908125600777,1959-07-29,2018-03-20T22:52:36.799164,Vino,3.0,meal,metric,445.91502027386474,84.672882834737
1666,0.058416134094305135,1976-11-29,2018-03-20T22:52:36.799353,Cab,1.8,femeal,,9.0,173.86
1667,0.030706522556255007,299,2018-03-20T22:52:36.799526,whiskey,1.0,F,metric,46.20825198400498,90.59013542626906
1668,0.03155942982124454,1983-01-20,2018-03-20T22:52:36.799706,Franziskaner Weissbier,1.4,M,metric,497.1761488383786,90.95205423686174
1669,0.16541301074539722,1985-05-12,2018-03-20T22:52:36.799877,Cab,6.1,M,SI,901.4430615166608,80.71528972618104
1670,0.07771106189627576,764,2018-03-20T22:52:36.800049,shots,3.5,M,metric,155.9002218041142,97.9625418705718
1671,0.04281345373933434,1954-11-26,2018-03-20T22:52:36.800231,Franziskaner Weissbier,1.6,Male,,19.200000000000003,183.38
1672,0.05974156101239865,607,2018-03-20T22:52:36.800401,whiskey,1.5,F,,2.25,136.17
1673,0.07611858754315576,764,2018-03-20T22:52:36.800559,Vin,2.8,,,14.0,186.85
1674,0.14743069058744687,1971-04-19,2018-03-20T22:52:36.800723,Cab,3.7,femeal,,18.5,155.56
1675,0.1106598980060525,507,2018-03-20T22:52:36.800882,Warsteiner,5.3,male,metric,1881.7650463996076,96.39676232367555
1676,0.020961409750925187,459,2018-03-20T22:52:36.801051,Vin,0.7,femeal,,3.5,177.68
1677,0.1046148822768763,1977-12-29,2018-03-20T22:52:36.801234,IPA,4.4,Male,SI,1562.754941209528,85.06806245716572
1678,0.02516746937984491,1954-12-30,2018-03-20T22:52:36.801521,vidka,1.2,meal,,1.7999999999999998,186.43
1679,0.05455624637373865,634,2018-03-20T22:52:36.801737,Warsteiner,1.4,Female,metric,496.87489389737976,67.93201399533982
1680,0.013927684403214702,1968-07-12,2018-03-20T22:52:36.801922,Vin,0.5,female,,2.5,180.06
1681,0.04580877546165942,1964-04-13,2018-03-20T22:52:36.802086,Bud Light,1.4,femeal,metric,496.47852257342413,74.50836646836609
1682,0.030204713632698995,696,2018-03-20T22:52:36.802262,vidka,1.7,Male,,2.55,198.52
1683,0.1764133086011297,1990-06-25,2018-03-20T22:52:36.802433,vidka,8.2,,SI,363.61731550959416,96.05961363199523
1684,0.023614495739466123,1971-07-19,2018-03-20T22:52:36.802618,Warsteiner,1.1,Male,,13.200000000000001,219.64
1685,0.1576220525134432,1992-08-05,2018-03-20T22:52:36.802782,shots,6.9,,SI,306.294378388716,86.47828474910119
1686,0.017676062537967007,1960-08-17,2018-03-20T22:52:36.802945,Cab,0.4,F,,2.0,180.38
1687,0.039807723968144526,635,2018-03-20T22:52:36.803096,vidka,0.9,F,metric,39.145810402093765,74.29525577709737
1688,0.10536488147872407,472,2018-03-20T22:52:36.803268,Cab,5.1,Male,SI,755.5437052871489,102.1073544924669
1689,0.052810888761329104,371,2018-03-20T22:52:36.803449,Merlot,1.6,female,,8.0,170.57
1690,0.14689921803195247,375,2018-03-20T22:52:36.803617,shots,6.4,,metric,283.2088932584348,90.74300630120763
1691,0.030068359922366672,619,2018-03-20T22:52:36.803779,Bud Light,1.0,F,SI,355.3259764350953,86.97574489310976
1692,0.15994957321817577,1974-02-18,2018-03-20T22:52:36.803950,Franziskaner Weissbier,5.1,femeal,,61.199999999999996,172.27
1693,0.08334638968996272,1971-04-03,2018-03-20T22:52:36.804099,Warsteiner,2.7,femeal,SI,958.3968313340375,81.3357435445688
1694,0.10224107604162799,1991-11-17,2018-03-20T22:52:36.804261,Scotch,4.7,Male,,7.050000000000001,202.68
1695,0.023660964414796287,1972-02-23,2018-03-20T22:52:36.804415,shots,1.1,,,1.6500000000000001,176.15
1696,0.05367250140419492,1958-03-21,2018-03-20T22:52:36.804574,Beer,1.7,Male,SI,604.748190012029,67.34058518758766
1697,0.0994255280673634,1988-06-05,2018-03-20T22:52:36.804746,vidka,3.4,Male,,5.1,170.27
1698,0.03843861445870508,563,2018-03-20T22:52:36.804893,Warsteiner,1.6,Male,,19.200000000000003,211.57
1699,0.13773056249103746,479,2018-03-20T22:52:36.805181,Vino,5.6,meal,metric,830.2463947286572,85.70475206762103
1700,0.12859241136652538,378,2018-03-20T22:52:36.805350,Bud Light,3.2,female,metric,1136.9389689741254,69.91952309349942
1701,0.08327448016398917,1955-01-14,2018-03-20T22:52:36.805512,shots,2.8,female,,4.199999999999999,179.47
1702,0.18955869373084827,1987-12-15,2018-03-20T22:52:36.805662,Bud Light,7.5,,,90.0,177.1
1703,0.2509444213934083,382,2018-03-20T22:52:36.805820,Scotch,7.1,female,metric,316.22082441561037,74.66640438609652
1704,0.13139045438787753,1964-01-23,2018-03-20T22:52:36.805995,vidka,3.7,Female,metric,167.0393102678648,70.79280627558168
1705,0.17072766509407283,345,2018-03-20T22:52:36.806172,Beer,6.9,Male,,82.80000000000001,198.68
1706,0.11707952103277279,1964-06-20,2018-03-20T22:52:36.806331,whiskey,4.2,Male,,6.300000000000001,159.33
1707,0.03430466280355983,1969-04-23,2018-03-20T22:52:36.806475,shots,1.0,,metric,45.620982606050354,88.08886604360114
1708,0.04601577703825635,454,2018-03-20T22:52:36.806645,Cab,1.3,femeal,SI,194.24102041597348,85.95082767193036
1709,0.12925109533982362,1966-11-01,2018-03-20T22:52:36.806805,Warsteiner,3.9,female,metric,1384.0045767496658,79.42831478671638
1710,0.1487405975970708,653,2018-03-20T22:52:36.806965,Merlot,4.1,Female,,20.5,148.76
1711,0.210519731414964,326,2018-03-20T22:52:36.807112,IPA,6.4,femeal,,76.80000000000001,165.28
1712,0.04054413679916544,1959-08-01,2018-03-20T22:52:36.807259,Merlot,1.7,meal,,8.5,199.48
1713,0.03200287370868373,1958-01-09,2018-03-20T22:52:36.807407,Cab,1.2,,SI,178.59344873097476,84.27658515348274
1714,0.07980921563083633,1959-05-18,2018-03-20T22:52:36.807565,Beer,3.4,male,,40.8,200.19
1715,0.07054149832076066,564,2018-03-20T22:52:36.807713,Warsteiner,3.2,meal,metric,1136.7129021736155,94.9150172531294
1716,0.10505267289502357,1981-02-20,2018-03-20T22:52:36.807878,Vino,2.7,F,,13.5,139.14
1717,0.12077557255470789,494,2018-03-20T22:52:36.808021,Scotch,4.9,meal,metric,217.89662902852518,85.33414741326504
1718,0.05933994897597057,541,2018-03-20T22:52:36.808185,Merlot,2.8,meal,SI,413.6867211494162,97.75261651548902
1719,0.05182340556221479,1991-02-17,2018-03-20T22:52:36.808362,IPA,1.9,,metric,673.8162815587891,95.59719545841278
1720,0.08376096893255877,409,2018-03-20T22:52:36.808525,Bud Light,2.9,M,metric,1029.7574859960914,76.06027460393801
1721,0.10368824102961967,1990-12-29,2018-03-20T22:52:36.808686,shots,2.8,female,,4.199999999999999,158.92
1722,0.06110304170481679,577,2018-03-20T22:52:36.808847,shots,1.6,female,SI,69.5665897869043,66.00241778270492
1723,0.028928123790941125,1960-10-30,2018-03-20T22:52:36.809017,shots,0.9,female,metric,40.823165627143034,69.49473891332272
1724,0.21489404976130655,311,2018-03-20T22:52:36.809190,IPA,6.8,female,,81.6,180.15
1725,0.025422774692225588,728,2018-03-20T22:52:36.809338,Franziskaner Weissbier,1.2,,SI,426.1950839583777,97.69481906883074
1726,0.06390359744321007,1990-09-03,2018-03-20T22:52:36.809496,shots,2.7,,metric,121.05905585614656,79.25738983926114
1727,0.1061400519600583,393,2018-03-20T22:52:36.809656,IPA,4.6,meal,,55.199999999999996,190.14
1728,0.10140747396804396,410,2018-03-20T22:52:36.809802,vidka,5.1,M,SI,225.35225989951078,98.95007146348831
1729,0.007021775606296883,749,2018-03-20T22:52:36.809978,Scotch,0.4,Female,,0.6000000000000001,169.87
1730,0.05694495953627593,718,2018-03-20T22:52:36.810126,whiskey,1.7,female,metric,74.87934439718298,78.04392633938002
1731,0.09822758060425564,1980-05-15,2018-03-20T22:52:36.810294,Merlot,4.0,meal,metric,591.5908140535493,82.18903119002438
1732,0.008238132055706872,687,2018-03-20T22:52:36.810453,Warsteiner,0.4,male,,4.800000000000001,208.2
1733,0.057135302365207384,624,2018-03-20T22:52:36.810613,Scotch,1.4,femeal,metric,62.526771522930794,61.674187917182785
1734,0.013540994050927433,1955-01-09,2018-03-20T22:52:36.810818,Warsteiner,0.4,Female,metric,142.04200020793877,91.57980351529898
1735,0.025326269094895514,396,2018-03-20T22:52:36.810984,Bud Light,1.5,meal,metric,531.5094385732905,89.95643835711822
1736,0.15564244793693285,544,2018-03-20T22:52:36.811148,whiskey,3.9,Female,,5.85,139.23
1737,0.16236829671677008,371,2018-03-20T22:52:36.811298,Beer,5.6,Female,metric,1989.0274898727887,87.90818515772945
1738,0.021888701543351763,539,2018-03-20T22:52:36.811469,Beer,1.1,Male,,13.200000000000001,205.78
1739,0.21955961118554865,1993-09-14,2018-03-20T22:52:36.811686,Bud Light,9.2,M,,110.39999999999999,196.63
1740,0.011239627878739125,611,2018-03-20T22:52:36.811846,Wine,0.5,meal,metric,73.36508360974703,79.6225373446297
1741,0.08753646724134342,1958-02-18,2018-03-20T22:52:36.812009,whiskey,2.5,Female,,3.75,143.75
1742,0.16057350218747768,284,2018-03-20T22:52:36.812168,Wine,6.4,,metric,946.7761213796243,86.08877080150266
1743,0.04748656537401009,362,2018-03-20T22:52:36.812331,Beer,1.7,meal,,20.4,179.34
1744,0.1940679505442317,1978-09-09,2018-03-20T22:52:36.812494,vidka,5.7,femeal,,8.55,166.84
1745,0.10582337482512205,382,2018-03-20T22:52:36.812645,Cab,2.4,Female,,12.0,132.48
1746,0.20506924346600147,518,2018-03-20T22:52:36.812802,vidka,4.6,female,metric,203.12128976665804,54.45041636589306
1747,0.07504903852636922,542,2018-03-20T22:52:36.812960,whiskey,2.2,female,,3.3000000000000003,150.7
1748,0.08858880814491876,517,2018-03-20T22:52:36.813111,Franziskaner Weissbier,2.9,female,metric,1028.2957155168942,82.89757980389275
1749,0.03374869195320918,1953-08-19,2018-03-20T22:52:36.813273,vidka,1.6,male,,2.4000000000000004,218.95
1750,0.20017702600762782,362,2018-03-20T22:52:36.813422,shots,5.0,,SI,222.90655547679674,62.25077344840276
1751,0.08323928456294422,1963-04-13,2018-03-20T22:52:36.813581,Scotch,2.7,Female,metric,120.77440260548573,84.51046324640818
1752,0.09498092840350991,681,2018-03-20T22:52:36.813741,Bud Light,2.6,Female,metric,921.4588460559252,70.44786718849014
1753,0.17481388435217918,1974-11-20,2018-03-20T22:52:36.813899,Vin,4.6,F,,23.0,145.59
1754,0.045717650824676694,690,2018-03-20T22:52:36.814044,Warsteiner,1.3,male,,15.600000000000001,189.57
1755,0.01987295629807873,727,2018-03-20T22:52:36.814196,vidka,0.4,Female,SI,17.56233546519745,60.850408616653034
1756,0.03996873586536235,644,2018-03-20T22:52:36.814365,Bud Light,1.4,Female,,16.799999999999997,203.04
1757,0.08466495036672719,1966-02-23,2018-03-20T22:52:36.814511,shots,3.8,Male,metric,168.6800897841266,87.88888837720532
1758,0.04235181115299488,323,2018-03-20T22:52:36.814682,Beer,1.9,,SI,674.1583784558997,88.36737242445132
1759,0.06267981869998197,725,2018-03-20T22:52:36.814853,vidka,1.7,femeal,,2.55,170.82
1760,0.02512807203586601,408,2018-03-20T22:52:36.815000,Wine,0.7,female,,3.5,161.12
1761,0.027243778765003633,1957-06-11,2018-03-20T22:52:36.815157,Warsteiner,1.2,meal,,14.399999999999999,200.56
1762,0.11675048650299828,579,2018-03-20T22:52:36.815312,Bud Light,4.7,F,metric,1667.8056761107055,88.96001236935855
1763,0.14375867095300163,1982-02-08,2018-03-20T22:52:36.815479,IPA,4.2,femeal,,50.400000000000006,160.24
1764,0.09016786233650184,1973-12-26,2018-03-20T22:52:36.815630,Vino,2.3,femeal,,11.5,139.35
1765,0.0820414059498803,1975-05-02,2018-03-20T22:52:36.815790,Beer,2.9,male,,34.8,166.23
1766,0.02046488119512451,1957-04-06,2018-03-20T22:52:36.815937,Warsteiner,1.2,,metric,427.15073375726354,95.23733203271955
1767,0.13114194544225627,678,2018-03-20T22:52:36.816097,whiskey,3.5,femeal,metric,155.54866093230396,70.0347326189095
1768,0.18743483862201954,408,2018-03-20T22:52:36.816263,Wine,5.2,F,,26.0,152.63
1769,0.04750811577082057,1983-02-17,2018-03-20T22:52:36.816409,whiskey,2.1,male,metric,93.6624989892788,90.71206458252374
1770,0.17198083877847817,1963-04-05,2018-03-20T22:52:36.816568,vidka,4.1,,,6.1499999999999995,131.36
1771,0.053183258828736604,1961-08-03,2018-03-20T22:52:36.816716,whiskey,1.8,,,2.7,147.89
1772,0.08705985198121632,477,2018-03-20T22:52:36.816862,Bud Light,3.8,Male,metric,1350.1032406223985,78.04170944693684
1773,0.11855370538443373,1968-02-02,2018-03-20T22:52:36.817057,Cab,3.0,F,,15.0,144.79
1774,0.03631003600209425,1954-12-28,2018-03-20T22:52:36.817303,Beer,1.2,female,,14.399999999999999,193.9
1775,0.19060300824323498,1994-08-16,2018-03-20T22:52:36.817486,IPA,9.6,M,,115.19999999999999,224.23
