,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
1551,0.21926329777311385,1985-12-15,2018-03-19T15:39:07.020234,IPA,7.0,male,metric,2487.252847739951,210.95451046277518
1552,0.07042629866968816,1973-10-29,2018-03-19T15:39:07.020396,Cab,3.9,meal,,19.5,238.15
1553,0.0802404144064146,469,2018-03-19T15:39:07.020561,Vino,2.6,,metric,385.4422783793695,275.71856234979947
1554,0.09764537638752739,1978-04-15,2018-03-19T15:39:07.020726,Warsteiner,3.1,femeal,metric,1101.7132803578768,259.8438128426951
1555,0.10531788445308735,1986-01-06,2018-03-19T15:39:07.020890,Beer,3.1,Female,metric,1100.6827869258939,248.1562314128089
1556,0.17947576003271065,1991-04-26,2018-03-19T15:39:07.021053,Bud Light,5.6,femeal,SI,1990.534608384078,250.84800208549152
1557,0.007975183848972153,1954-06-08,2018-03-19T15:39:07.021222,Beer,0.4,Male,,4.800000000000001,233.31
1558,0.21078936025738987,553,2018-03-19T15:39:07.021369,Wine,4.9,female,metric,724.470113844681,195.97938845182463
1559,0.045083904856851514,432,2018-03-19T15:39:07.021535,Merlot,1.4,femeal,,7.0,165.82
1560,0.05693148857614828,664,2018-03-19T15:39:07.021685,Warsteiner,2.3,male,,27.599999999999998,198.62
1561,0.29881980839648875,1990-02-16,2018-03-19T15:39:07.021841,shots,8.1,Female,metric,361.26354672221044,221.00907702964014
1562,0.009637254506618446,753,2018-03-19T15:39:07.022000,whiskey,0.4,female,,0.6000000000000001,153.46
1563,0.11494837147907797,281,2018-03-19T15:39:07.022144,Bud Light,3.2,,,38.400000000000006,160.92
1564,0.06269296224695553,1967-01-03,2018-03-19T15:39:07.022288,Vino,3.4,M,SI,504.0652011367622,312.7043310515746
1565,0.14871469610324695,1987-07-11,2018-03-19T15:39:07.022446,Beer,5.7,M,,68.4,170.05
1566,0.05453283176472939,1980-10-24,2018-03-19T15:39:07.022590,vidka,2.7,meal,metric,120.77566281918676,303.19693667267177
1567,0.19861341789045817,1997-01-03,2018-03-19T15:39:07.022756,Wine,7.1,male,,35.5,165.92
1568,0.0967033173151899,1971-09-18,2018-03-19T15:39:07.022899,Franziskaner Weissbier,3.8,meal,metric,1347.9252731592103,249.696829784238
1569,0.06959081876904696,1989-08-14,2018-03-19T15:39:07.023060,Merlot,3.5,M,SI,518.92171206487,316.2006929931119
1570,0.050194155139057034,1957-10-13,2018-03-19T15:39:07.023228,whiskey,2.5,Male,,3.75,204.22
1571,0.06368515603498001,369,2018-03-19T15:39:07.023378,Merlot,2.4,Male,SI,353.67008083622113,256.19258576817856
1572,0.059960680609527334,312,2018-03-19T15:39:07.023536,Warsteiner,1.9,femeal,SI,675.4991591614788,274.50366659758424
1573,0.012548188501905255,1971-02-26,2018-03-19T15:39:07.023739,Merlot,0.5,,,2.5,190.4
1574,0.06424087582005461,1967-04-14,2018-03-19T15:39:07.023900,Bud Light,2.9,Male,SI,1031.316643280485,306.5851901033768
1575,0.15912346108073774,388,2018-03-19T15:39:07.024060,Bud Light,5.4,,,64.80000000000001,184.98
1576,0.06907251679502664,743,2018-03-19T15:39:07.024343,shots,1.6,female,metric,70.52544078411287,213.11950101844621
1577,0.08678325001165252,1955-05-25,2018-03-19T15:39:07.024745,Wine,3.6,Male,metric,530.585150037808,289.2941477738326
1578,0.08238153500732577,528,2018-03-19T15:39:07.025098,Cab,2.3,femeal,SI,340.00383066628507,238.7987558990497
1579,0.06053787152488603,1980-05-07,2018-03-19T15:39:07.025298,Franziskaner Weissbier,2.6,male,metric,923.2894671205028,281.9510661418168
1580,0.20752990170753727,1975-12-14,2018-03-19T15:39:07.025474,whiskey,4.7,female,,7.050000000000001,129.84
1581,0.21911369810487766,408,2018-03-19T15:39:07.025716,Vino,6.7,femeal,SI,990.5785006993702,250.64047417509752
1582,0.1238100644838333,1978-08-11,2018-03-19T15:39:07.025892,Bud Light,4.4,meal,SI,1563.2099404148423,263.0863560828044
1583,0.16643048211880862,1991-11-20,2018-03-19T15:39:07.026190,Warsteiner,4.8,female,metric,1704.3267182034365,235.89969188704876
1584,0.17056382052295324,1979-10-02,2018-03-19T15:39:07.026575,Beer,5.2,femeal,SI,1849.057130632062,251.04405961207732
1585,0.09772062537486999,1969-12-12,2018-03-19T15:39:07.026885,IPA,2.6,F,metric,923.4145918859975,210.54528379611386
1586,0.012323428314537291,524,2018-03-19T15:39:07.027334,Franziskaner Weissbier,0.6,male,metric,212.7645477745802,299.4716443460406
1587,0.16130498770988322,407,2018-03-19T15:39:07.027549,Wine,4.4,F,SI,649.0580533219922,221.03037632856368
1588,0.10661351822734898,398,2018-03-19T15:39:07.027721,Cab,3.0,F,metric,442.4544273471296,215.68462417844796
1589,0.07419644487504154,1984-08-30,2018-03-19T15:39:07.027897,Warsteiner,3.0,Male,,36.0,182.59
1590,0.04550438895410831,1964-07-12,2018-03-19T15:39:07.028060,IPA,1.4,Female,metric,496.31109405484,247.52163441781119
1591,0.16728764373425398,1978-09-20,2018-03-19T15:39:07.028224,Vin,5.1,F,metric,755.6063180341395,244.51820755820842
1592,0.10072040604847766,1964-04-26,2018-03-19T15:39:07.028396,Cab,3.2,femeal,,16.0,179.01
1593,0.050203854009441745,653,2018-03-19T15:39:07.028697,Cab,2.3,M,metric,341.61048537152664,304.97660241966514
1594,0.027372353395831748,1984-03-06,2018-03-19T15:39:07.028934,whiskey,0.7,meal,SI,31.052902369068736,225.05016344679873
1595,0.048449813723807675,1965-12-09,2018-03-19T15:39:07.029114,whiskey,1.4,Female,,2.0999999999999996,152.21
1596,0.059758271569724665,1980-12-29,2018-03-19T15:39:07.029271,IPA,2.7,M,,32.400000000000006,203.86
1597,0.02020731855000397,1966-05-11,2018-03-19T15:39:07.029441,Scotch,0.5,femeal,,0.75,163.11
1598,0.011136166284554098,1957-06-30,2018-03-19T15:39:07.029596,Warsteiner,0.4,female,SI,140.56798905206156,260.5161758829938
1599,0.12266204400011953,1976-08-23,2018-03-19T15:39:07.029776,shots,5.4,meal,,8.100000000000001,205.29
1600,0.017309989337176975,715,2018-03-19T15:39:07.029937,Vino,0.8,,metric,116.56224596290308,259.0668694096875
1601,0.09885708355100671,483,2018-03-19T15:39:07.030098,Scotch,3.7,femeal,,5.550000000000001,196.13
1602,0.021238580534727602,1966-09-24,2018-03-19T15:39:07.030245,shots,1.0,meal,,1.5,209.56
1603,0.10857913470816655,1981-11-09,2018-03-19T15:39:07.030403,Merlot,2.8,female,,14.0,133.31
1604,0.032564977637948966,590,2018-03-19T15:39:07.030551,Warsteiner,1.0,femeal,,12.0,186.49
1605,0.03674968532108659,397,2018-03-19T15:39:07.030697,IPA,1.5,,metric,532.077359740668,289.8937781855915
1606,0.13739466679329226,1986-09-05,2018-03-19T15:39:07.030865,whiskey,5.6,M,SI,249.60213332767367,266.4052536417595
1607,0.07810349437722008,1979-04-17,2018-03-19T15:39:07.031024,Cab,3.9,meal,metric,578.568011359749,308.336474521564
1608,0.09105504042098178,605,2018-03-19T15:39:07.031184,shots,2.5,male,,3.75,150.18
1609,0.1045131004231805,1990-12-12,2018-03-19T15:39:07.031344,Beer,3.7,,,44.400000000000006,177.09
1610,0.0965810941610562,577,2018-03-19T15:39:07.031499,Cab,4.7,male,SI,694.7004860074702,305.03610563092315
1611,0.01746164824918393,557,2018-03-19T15:39:07.031699,Franziskaner Weissbier,0.5,F,metric,175.92180228553607,212.2555234495535
1612,0.02016152738775668,1954-04-22,2018-03-19T15:39:07.031865,Wine,0.8,male,,4.0,153.4
1613,0.11474219601720406,1956-06-18,2018-03-19T15:39:07.032113,whiskey,2.8,F,,4.199999999999999,137.11
1614,0.0751080841091735,773,2018-03-19T15:39:07.032439,IPA,2.3,F,,27.599999999999998,176.58
1615,0.016676470684911855,375,2018-03-19T15:39:07.032750,Scotch,0.8,female,metric,36.40246218772892,262.5577096451835
1616,0.0667586310365619,1989-10-10,2018-03-19T15:39:07.033035,whiskey,1.8,female,,2.7,149.0
1617,0.09998083719256358,550,2018-03-19T15:39:07.033207,Bud Light,2.7,female,SI,958.7449295124404,237.33111860170442
1618,0.05131751001828574,1957-09-20,2018-03-19T15:39:07.033381,whiskey,2.1,Male,metric,92.72660931143051,290.75584524676833
1619,0.06746119787750948,739,2018-03-19T15:39:07.033646,Bud Light,2.4,meal,SI,851.2708883646295,239.0949582077329
1620,0.018238128651139343,1957-07-25,2018-03-19T15:39:07.033830,Wine,0.8,meal,,4.0,155.59
1621,0.2361513184425777,1995-05-24,2018-03-19T15:39:07.034193,shots,9.9,meal,metric,439.9888770905482,286.51969451188484
1622,0.13229097017687289,1972-01-06,2018-03-19T15:39:07.035505,Warsteiner,4.3,F,metric,1527.4863201440996,265.22302023638156
1623,0.10087608342011925,1993-05-28,2018-03-19T15:39:07.036121,Beer,3.0,Female,SI,1064.7834577318697,234.2641949150688
1624,0.05395433994728626,1987-08-05,2018-03-19T15:39:07.036701,vidka,1.6,meal,,2.4000000000000004,167.72
1625,0.010763043848178604,563,2018-03-19T15:39:07.037183,Wine,0.5,femeal,,2.5,152.38
1626,0.045876320531453706,776,2018-03-19T15:39:07.037687,Merlot,1.5,M,SI,222.86433097582716,202.21426176805696
1627,0.08370827190493679,365,2018-03-19T15:39:07.038238,vidka,4.1,,,6.1499999999999995,223.99
1628,0.0923611737342842,655,2018-03-19T15:39:07.038649,Vino,2.8,femeal,metric,414.1684178751961,241.29766308505285
1629,0.07104713579452042,1977-02-26,2018-03-19T15:39:07.038836,whiskey,1.8,femeal,metric,80.23574885868734,202.62548569969158
1630,0.2449496998450508,320,2018-03-19T15:39:07.039016,Wine,7.5,female,,37.5,171.4
1631,0.06084867523928711,1960-04-09,2018-03-19T15:39:07.039167,Warsteiner,1.7,F,,20.4,179.1
1632,0.04090685574357597,1977-12-19,2018-03-19T15:39:07.039320,shots,1.2,F,metric,53.071382421533336,235.3107917136913
1633,0.04262215845336225,1960-01-14,2018-03-19T15:39:07.039546,Vino,2.1,,,10.5,201.08
1634,0.11133166624730459,1995-10-12,2018-03-19T15:39:07.039825,Warsteiner,4.5,meal,,54.0,191.92
1635,0.10632318026457784,1972-10-22,2018-03-19T15:39:07.040129,Cab,2.8,F,,14.0,154.87
1636,0.021482034377110656,648,2018-03-19T15:39:07.040520,Franziskaner Weissbier,0.9,Male,,10.8,171.42
1637,0.04118725231714086,779,2018-03-19T15:39:07.040805,Franziskaner Weissbier,1.5,F,,18.0,202.81
1638,0.03462776850908051,657,2018-03-19T15:39:07.041087,whiskey,1.4,M,,2.0999999999999996,196.27
1639,0.09976602145152355,1993-10-27,2018-03-19T15:39:07.041281,Bud Light,4.1,,metric,1457.899197714691,275.276226900566
1640,0.21767833504336703,356,2018-03-19T15:39:07.041610,shots,6.7,female,metric,298.20950854738896,244.18513123765584
1641,0.03292647963547403,620,2018-03-19T15:39:07.041810,Scotch,1.5,M,metric,66.13518024744288,289.478444703453
1642,0.15293096801033265,513,2018-03-19T15:39:07.042056,Merlot,5.3,M,metric,785.173933149305,245.94439589038114
1643,0.08710442935908594,628,2018-03-19T15:39:07.042241,whiskey,2.9,,,4.35,174.21
1644,0.1143375330038529,536,2018-03-19T15:39:07.042492,whiskey,5.0,meal,SI,223.72706493968155,292.88875071566
1645,0.02049963560583292,459,2018-03-19T15:39:07.042678,vidka,0.7,M,,1.0499999999999998,180.15
1646,0.12781103473029734,298,2018-03-19T15:39:07.042835,Beer,4.0,female,metric,1422.6729142925055,254.37403952258921
1647,0.026673318751654726,1983-03-18,2018-03-19T15:39:07.043001,shots,0.7,M,metric,31.352367462064905,290.46274423935716
1648,0.09291204758144736,1964-11-02,2018-03-19T15:39:07.043165,whiskey,3.7,Male,SI,164.71193361692562,287.3443142274997
1649,0.12981119004681765,1982-05-02,2018-03-19T15:39:07.043327,IPA,3.5,Female,,42.0,161.58
1650,0.10759992072021246,1968-02-15,2018-03-19T15:39:07.043477,whiskey,4.0,Female,SI,177.8138324612083,300.85123864227637
1651,0.03860760425169897,303,2018-03-19T15:39:07.043646,Vin,1.0,Female,SI,148.0648356339146,231.7503397159706
1652,0.044885072204902565,771,2018-03-19T15:39:07.043806,IPA,1.6,meal,SI,568.0363411526265,241.61969024057325
1653,0.06031035249163322,1977-05-06,2018-03-19T15:39:07.043982,Merlot,1.8,femeal,metric,265.23098280136395,238.6335011190317
1654,0.05096666659174875,1977-06-14,2018-03-19T15:39:07.044145,IPA,1.2,female,,14.399999999999999,132.55
1655,0.14672623909287766,1976-02-11,2018-03-19T15:39:07.044294,Franziskaner Weissbier,4.8,F,,57.599999999999994,180.62
1656,0.2096443939201428,584,2018-03-19T15:39:07.044445,Merlot,4.6,femeal,SI,679.8898664065925,177.7468941072842
1657,0.07672421790508939,340,2018-03-19T15:39:07.044657,Franziskaner Weissbier,4.4,male,metric,1562.7908671697498,355.52984942262265
1658,0.03935811597488369,760,2018-03-19T15:39:07.044925,Bud Light,1.2,female,SI,427.01067532838846,273.89414920882047
1659,0.022261269719411877,1969-03-06,2018-03-19T15:39:07.045122,shots,1.0,,,1.5,194.7
1660,0.17001947649860774,1981-08-26,2018-03-19T15:39:07.045281,Scotch,4.8,female,metric,215.17581484520883,231.7064724310045
1661,0.09818054592290854,1978-12-17,2018-03-19T15:39:07.045460,vidka,3.2,Female,metric,142.11669147087673,262.64751068458577
1662,0.09928715272524256,491,2018-03-19T15:39:07.045683,Merlot,4.9,Male,metric,725.214888147015,306.8027403425976
1663,0.004470233642188232,1956-11-06,2018-03-19T15:39:07.045846,Warsteiner,0.4,male,,4.800000000000001,188.6
1664,0.22053966923247678,382,2018-03-19T15:39:07.046003,shots,5.5,femeal,,8.25,143.69
1665,0.09749573424113218,417,2018-03-19T15:39:07.046168,Merlot,4.3,,,21.5,202.03
1666,0.15211253022598445,254,2018-03-19T15:39:07.046328,Vin,7.1,,,35.5,209.31
1667,0.07667899587292236,618,2018-03-19T15:39:07.046486,Vino,2.9,meal,,14.5,161.41
1668,0.07986874078854803,1982-12-02,2018-03-19T15:39:07.046633,shots,2.8,femeal,SI,123.71333780394762,292.1187473808855
1669,0.09231000544208459,302,2018-03-19T15:39:07.046794,Merlot,3.0,femeal,metric,442.79521924562897,243.9151984844324
1670,0.05254188914614221,610,2018-03-19T15:39:07.046953,Scotch,2.0,Male,metric,90.72278138191074,272.10495484235014
1671,0.11448514781854982,612,2018-03-19T15:39:07.047117,Franziskaner Weissbier,4.4,M,,52.800000000000004,174.08
1672,0.024881801031608405,1963-04-18,2018-03-19T15:39:07.047263,Merlot,0.9,male,metric,132.37896723521217,274.1096910668481
1673,0.16189454889463617,1985-12-04,2018-03-19T15:39:07.047424,Merlot,4.6,F,metric,681.2259214350057,240.7415266192624
1674,0.3863878179058257,266,2018-03-19T15:39:07.047619,shots,9.0,,,13.5,131.55
1675,0.029085376615557428,547,2018-03-19T15:39:07.047798,shots,1.1,F,,1.6500000000000001,193.47
1676,0.09993645063980902,729,2018-03-19T15:39:07.048127,Bud Light,3.3,female,metric,1172.6397222747687,254.35463192168126
1677,0.038708037795218586,1962-12-16,2018-03-19T15:39:07.048524,Wine,1.4,male,,7.0,191.07
1678,0.15167816177036253,453,2018-03-19T15:39:07.048806,Merlot,6.0,M,SI,887.8532407584242,256.8580499089803
1679,0.041999102308731676,441,2018-03-19T15:39:07.049155,Scotch,1.4,female,,2.0999999999999996,172.77
1680,0.10007454133308744,1974-10-16,2018-03-19T15:39:07.049465,Warsteiner,4.0,Male,SI,1418.139529365446,282.9437138178492
1681,0.23931483046817456,283,2018-03-19T15:39:07.049671,Wine,9.6,,metric,1422.5919416893428,269.09953895478014
1682,0.20689833491773632,1991-05-25,2018-03-19T15:39:07.049896,Wine,8.4,Male,,42.0,179.62
1683,0.11730708044050597,1986-09-07,2018-03-19T15:39:07.050069,Bud Light,3.2,F,metric,1138.3483975718323,216.21263767205627
1684,0.12641039522553105,1982-08-19,2018-03-19T15:39:07.050238,Cab,5.0,Male,,25.0,184.32
1685,0.14196642948035587,354,2018-03-19T15:39:07.050467,whiskey,5.9,Male,,8.850000000000001,191.59
1686,0.02398963289089186,307,2018-03-19T15:39:07.050661,Franziskaner Weissbier,1.0,meal,metric,354.429227537719,289.19373965154716
1687,0.18848158111276198,1996-12-08,2018-03-19T15:39:07.050837,whiskey,7.0,meal,,10.5,172.86
1688,0.04473447028300955,1966-05-19,2018-03-19T15:39:07.050993,Merlot,1.0,Female,metric,147.84687161741374,207.07220033715396
1689,0.0607692610984794,1984-11-19,2018-03-19T15:39:07.051154,Vin,2.3,male,,11.5,185.2
1690,0.13623079840137461,1982-06-20,2018-03-19T15:39:07.051305,Beer,6.3,Male,,75.6,203.54
1691,0.08522832282057151,650,2018-03-19T15:39:07.051466,Vino,3.2,,,16.0,170.97
1692,0.022775154142133904,384,2018-03-19T15:39:07.051614,whiskey,0.8,Female,,1.2000000000000002,166.44
1693,0.03779897661717958,582,2018-03-19T15:39:07.051761,Beer,1.0,F,metric,357.1170966514193,228.17333040958778
1694,0.07158122686693522,1981-04-26,2018-03-19T15:39:07.051926,Merlot,2.0,female,,10.0,156.06
1695,0.01966453040614972,624,2018-03-19T15:39:07.052087,Warsteiner,0.5,female,,6.0,154.54
1696,0.031881771136234235,288,2018-03-19T15:39:07.052236,Wine,1.0,female,,5.0,154.85
1697,0.07539814661579149,1982-06-10,2018-03-19T15:39:07.052383,Scotch,2.1,Female,metric,94.27897648043906,262.00983667664656
1698,0.029888946585938388,572,2018-03-19T15:39:07.052545,vidka,1.1,male,,1.6500000000000001,176.04
1699,0.12289528770080939,646,2018-03-19T15:39:07.052691,Bud Light,3.7,femeal,,44.400000000000006,171.09
1700,0.07400758890446452,1966-01-21,2018-03-19T15:39:07.052847,Warsteiner,3.8,meal,,45.599999999999994,203.62
1701,0.077302818719696,662,2018-03-19T15:39:07.053007,Scotch,3.6,M,metric,157.31924391519482,346.57547575499154
1702,0.0814174676101338,1955-11-25,2018-03-19T15:39:07.053174,Wine,2.4,femeal,SI,354.03856178846866,220.27033969565713
1703,0.0851261078269775,1973-06-16,2018-03-19T15:39:07.053350,Beer,3.9,M,,46.8,200.9
1704,0.1326105451873478,376,2018-03-19T15:39:07.053498,Scotch,4.8,meal,metric,212.03855556387012,250.47668350179487
1705,0.03462884400968917,713,2018-03-19T15:39:07.053656,Scotch,1.3,femeal,SI,58.18835822289673,253.94969144468791
1706,0.10048583989350922,598,2018-03-19T15:39:07.053815,Vin,3.0,F,,15.0,167.85
1707,0.02610944453150356,1969-05-11,2018-03-19T15:39:07.053962,IPA,1.5,,metric,532.2084986901673,287.9425456442077
1708,0.060016342179476635,1988-11-21,2018-03-19T15:39:07.054121,Scotch,2.6,male,metric,114.70820563763485,276.63449624125644
1709,0.07109535712516826,356,2018-03-19T15:39:07.054289,vidka,2.5,,metric,109.36404827397693,313.60601208658153
1710,0.036547515341959644,597,2018-03-19T15:39:07.054457,whiskey,1.0,female,,1.5,166.58
1711,0.25013094268557207,1991-09-04,2018-03-19T15:39:07.054602,whiskey,7.5,female,,11.25,167.84
1712,0.10759421225957919,1990-11-05,2018-03-19T15:39:07.054746,Bud Light,5.5,,SI,1951.6595187694286,310.22466733334863
1713,0.14752233280946736,1978-08-02,2018-03-19T15:39:07.054905,Cab,3.8,F,SI,564.1250225325581,205.21862039456903
1714,0.049151156244757424,1994-01-26,2018-03-19T15:39:07.055063,whiskey,2.1,Male,metric,92.40169527526744,279.7582691529476
1715,0.10184656294218578,1979-09-07,2018-03-19T15:39:07.055230,Vino,3.9,,,19.5,181.19
1716,0.019073637269385827,643,2018-03-19T15:39:07.055402,Wine,0.5,,,2.5,159.18
1717,0.13235022039150637,1970-06-12,2018-03-19T15:39:07.055677,shots,4.2,Female,,6.300000000000001,179.48
1718,0.027597323736950532,1960-09-12,2018-03-19T15:39:07.055951,Scotch,0.9,femeal,,1.35,142.81
1719,0.030730826777830598,440,2018-03-19T15:39:07.056446,Cab,1.4,meal,SI,208.24370589736714,281.0434911453541
1720,0.02215559204385117,408,2018-03-19T15:39:07.056903,Wine,0.7,female,metric,105.52875701889896,187.72194731562783
1721,0.22499820301197557,261,2018-03-19T15:39:07.057318,Vin,10.3,Male,SI,1524.4296795800033,296.9528343186376
1722,0.10975692858500374,1975-11-16,2018-03-19T15:39:07.057677,whiskey,5.3,meal,,7.949999999999999,204.06
1723,0.10131305046507617,772,2018-03-19T15:39:07.057981,Merlot,3.1,,SI,458.65221188601964,241.28031894886703
1724,0.017632574146556168,431,2018-03-19T15:39:07.058323,Franziskaner Weissbier,0.7,Male,,8.399999999999999,176.95
1725,0.07174590006793363,1971-09-19,2018-03-19T15:39:07.058522,whiskey,3.2,M,metric,142.95746062216404,304.78317895760546
1726,0.20666040860381185,500,2018-03-19T15:39:07.058760,Cab,5.4,female,,27.0,147.39
1727,0.09738247420477913,1967-08-30,2018-03-19T15:39:07.058927,Vino,4.5,Male,,22.5,204.35
1728,0.04288989321868249,1996-08-09,2018-03-19T15:39:07.059095,whiskey,1.2,femeal,,1.7999999999999998,161.57
1729,0.12218432563847695,1982-11-28,2018-03-19T15:39:07.059257,Cab,6.4,M,SI,947.4650785964391,353.77258763605346
1730,0.05434624882192639,386,2018-03-19T15:39:07.059431,shots,2.3,Male,metric,100.34657937781402,281.48802915788417
1731,0.022542585818402756,1956-11-26,2018-03-19T15:39:07.059630,Vin,0.8,male,,4.0,168.84
1732,0.13740784139526263,1987-03-10,2018-03-19T15:39:07.059793,Merlot,4.8,female,,24.0,194.62
1733,0.1339646395259129,340,2018-03-19T15:39:07.059942,Vino,6.2,male,SI,918.0021963357505,307.1704126031526
1734,0.12802630981758317,1976-08-14,2018-03-19T15:39:07.060101,whiskey,5.4,,,8.100000000000001,191.05
1735,0.08849471386097095,1967-07-09,2018-03-19T15:39:07.060250,Bud Light,3.9,M,metric,1384.2121994162724,301.87220875487367
1736,0.28998018133746273,263,2018-03-19T15:39:07.060416,IPA,9.2,female,metric,3267.893673299566,257.71135183877857
1737,0.06278661441219069,1990-08-03,2018-03-19T15:39:07.060587,Franziskaner Weissbier,2.7,male,metric,959.7973174588066,286.9828989938402
1738,0.15347882474682842,386,2018-03-19T15:39:07.060753,IPA,6.3,meal,SI,2237.4586872309733,256.75828400924166
1739,0.09754639229458217,1982-03-31,2018-03-19T15:39:07.060923,shots,3.5,M,,5.25,171.19
1740,0.021921154315314828,705,2018-03-19T15:39:07.061081,shots,0.9,M,metric,39.584172565768185,253.4655575347285
1741,0.10778693131727043,1962-04-04,2018-03-19T15:39:07.061336,vidka,3.6,F,,5.4,181.01
1742,0.015683030425812348,756,2018-03-19T15:39:07.061585,Franziskaner Weissbier,0.4,male,,4.800000000000001,180.36
1743,0.18291574756060802,421,2018-03-19T15:39:07.061754,Merlot,5.0,Female,metric,739.3465459499142,217.78664626196274
1744,0.07206940318919398,643,2018-03-19T15:39:07.061925,vidka,3.3,meal,,4.949999999999999,215.79
1745,0.06930733796134124,711,2018-03-19T15:39:07.062088,vidka,1.7,Female,,2.55,157.5
1746,0.153431484804897,1977-12-27,2018-03-19T15:39:07.062254,Scotch,5.6,M,SI,248.15686862571002,236.502775013021
1747,0.02555965976766976,611,2018-03-19T15:39:07.062430,Franziskaner Weissbier,0.5,F,,6.0,170.42
1748,0.2050652123138422,262,2018-03-19T15:39:07.062580,Vin,8.1,Male,,40.5,180.82
1749,0.14471878215965986,1957-12-06,2018-03-19T15:39:07.062723,Bud Light,3.7,,,44.400000000000006,146.69
1750,0.12684549658806155,1993-01-01,2018-03-19T15:39:07.062872,IPA,4.0,Female,,48.0,172.6
1751,0.041505463619962046,1979-03-04,2018-03-19T15:39:07.063022,IPA,1.3,female,metric,463.5988275310321,257.8800347221021
1752,0.07270523507389573,1958-12-30,2018-03-19T15:39:07.063181,Franziskaner Weissbier,2.1,femeal,metric,745.946766824535,252.71162874256638
1753,0.11052646906033957,524,2018-03-19T15:39:07.063387,Scotch,3.4,F,,5.1,165.81
1754,0.18614630208219277,1989-06-28,2018-03-19T15:39:07.063534,Scotch,7.9,M,metric,350.6821903215789,286.0203373654275
1755,0.037651477486359795,1978-03-18,2018-03-19T15:39:07.063846,Cab,1.9,M,,9.5,223.77
1756,0.10829397499680365,1977-12-27,2018-03-19T15:39:07.064345,Vino,5.0,meal,,25.0,205.18
1757,0.07748881054124397,352,2018-03-19T15:39:07.064810,Vin,3.4,meal,,17.0,191.49
1758,0.028184008531739323,1969-07-19,2018-03-19T15:39:07.065070,Beer,1.0,,metric,356.4204415742184,294.6315877767566
1759,0.1768061106449405,556,2018-03-19T15:39:07.065394,Vino,4.3,F,SI,637.0265258910816,196.68319951493842
1760,0.07371686985486668,625,2018-03-19T15:39:07.065723,Franziskaner Weissbier,3.4,M,,40.8,220.78
1761,0.09336844304154475,571,2018-03-19T15:39:07.066058,whiskey,3.2,meal,SI,143.4285031042407,202.84581238050305
1762,0.02674683433436378,1989-10-19,2018-03-19T15:39:07.066435,Warsteiner,0.9,female,metric,319.7168144979021,215.39115649264622
1763,0.02545055317455223,1992-10-10,2018-03-19T15:39:07.066682,Franziskaner Weissbier,1.0,M,,12.0,191.18
1764,0.12143255650355035,1978-08-08,2018-03-19T15:39:07.066846,Bud Light,5.7,male,,68.4,208.56
1765,0.15316147292353607,274,2018-03-19T15:39:07.067001,Beer,5.5,meal,metric,1953.91910781361,256.2125072232462
1766,0.012689043019979352,1956-03-26,2018-03-19T15:39:07.067176,Cab,0.8,meal,,4.0,196.46
1767,0.02544799217554633,1960-05-13,2018-03-19T15:39:07.067338,Merlot,0.9,meal,metric,134.86692174487646,277.2546027256142
1768,0.06904968812183983,678,2018-03-19T15:39:07.067508,Wine,2.2,,,11.0,163.16
1769,0.05215088697704084,1970-12-24,2018-03-19T15:39:07.067652,whiskey,1.6,Female,,2.4000000000000004,165.99
1770,0.08355580668492445,649,2018-03-19T15:39:07.067812,Scotch,3.7,M,SI,166.56149149897195,304.7582788025828
1771,0.11270845839168908,1985-08-02,2018-03-19T15:39:07.067981,vidka,3.1,Female,SI,136.47713913945577,222.20099791101742
1772,0.07473744268587973,1962-09-16,2018-03-19T15:39:07.068141,shots,2.3,femeal,SI,103.68816628328396,221.9773579144695
1773,0.07546783072600077,1964-12-27,2018-03-19T15:39:07.068301,IPA,2.4,female,,28.799999999999997,169.44
1774,0.21532026594054138,383,2018-03-19T15:39:07.068458,Wine,5.5,Female,metric,813.9415328594587,204.90516872485867
1775,0.009613151062619665,1968-01-26,2018-03-19T15:39:07.068617,Cab,0.5,M,metric,74.07018484923874,277.68353463963933
1776,0.1260650651389052,1982-06-02,2018-03-19T15:39:07.068796,Warsteiner,3.5,femeal,,42.0,154.97
1777,0.030404690002347183,540,2018-03-19T15:39:07.068951,Warsteiner,1.1,,,13.200000000000001,173.03
1778,0.23498390908639166,1993-01-17,2018-03-19T15:39:07.069098,vidka,7.0,femeal,,10.5,167.46
1779,0.13360433879585148,528,2018-03-19T15:39:07.069245,Wine,5.1,meal,,25.5,183.09
1780,0.19715807168393357,395,2018-03-19T15:39:07.069391,Franziskaner Weissbier,5.3,F,SI,1882.1082259183427,212.17598608664375
1781,0.025491692214464252,1975-11-11,2018-03-19T15:39:07.069565,whiskey,0.6,Female,metric,27.914925434824124,223.1528861827102
1782,0.003559719166290068,622,2018-03-19T15:39:07.069725,Vino,0.5,F,,2.5,164.2
1783,0.24064840086028186,1990-10-08,2018-03-19T15:39:07.069882,shots,7.3,female,metric,324.9183152879503,246.92438454428128
1784,0.11298220542654071,485,2018-03-19T15:39:07.070041,Franziskaner Weissbier,4.3,Male,metric,1528.164275545181,255.9750588508214
1785,0.03549857141926356,1962-02-15,2018-03-19T15:39:07.070200,shots,1.3,meal,,1.9500000000000002,156.02
